Date,AMZN.NE,BBW,BOND.TO,BRK.NE,DOL.TO,ENB.TO,EQB.TO,GOOG.NE,GOOGL,HPS-A.TO,LMN.V,MA.NE,META.NE,MSFT,MSFT.NE,NFTY,NVDA.NE,RAND,TSM,UMAC,UNH.NE,VFV.TO,WELL.TO,WMT.NE,XEQT.TO,ZDI.TO
2024-12-06,27.010000228881836,40.084983825683594,16.782413482666016,35.529998779296875,141.61761474609375,56.840171813964844,98.74470520019531,29.19317626953125,173.70693969726562,130.21519470214844,42.79999923706055,33.07341003417969,34.444091796875,439.3191223144531,32.11289596557617,57.63706970214844,33.309139251708984,13.437300682067871,199.12562561035156,8.710000038146973,25.303646087646484,150.79214477539062,6.519999980926514,41.03410720825195,34.239837646484375,23.714962005615234
2024-12-09,26.920000076293945,39.625694274902344,16.723316192626953,35.02000045776367,139.71328735351562,55.90913009643555,99.09288024902344,29.335859298706055,174.56295776367188,130.3632354736328,44.130001068115234,32.70603942871094,33.92658996582031,441.7455749511719,32.28129196166992,57.38508224487305,32.46941375732422,15.269333839416504,195.34947204589844,8.739999771118164,25.86564064025879,150.18141174316406,6.449999809265137,40.25486373901367,34.16135025024414,23.861713409423828
2024-12-10,26.799999237060547,40.397682189941406,16.672664642333984,34.900001525878906,141.80703735351562,55.83464813232422,96.6363525390625,30.898714065551758,184.31787109375,131.25140380859375,44.47999954223633,33.09326934814453,34.264957427978516,439.0813903808594,32.053470611572266,57.278472900390625,31.539716720581055,15.038525581359863,188.25819396972656,9.279999732971191,26.127105712890625,149.73809814453125,6.769999980926514,40.53105545043945,33.98474884033203,23.656261444091797
2024-12-11,27.450000762939453,41.53124237060547,16.579801559448242,34.83000183105469,142.10614013671875,55.83464813232422,98.32882690429688,32.61088562011719,194.50079345703125,131.40927124023438,44.099998474121094,33.42092514038086,34.9715461730957,444.68719482421875,32.48929977416992,57.65645217895508,32.51940155029297,15.204418182373047,190.86715698242188,8.800000190734863,24.62610626220703,150.82168579101562,6.690000057220459,40.728328704833984,34.20059585571289,23.714962005615234
2024-12-12,27.299999237060547,40.56380844116211,16.402528762817383,34.630001068115234,141.1290740966797,55.6856803894043,97.12959289550781,32.07333755493164,191.07664489746094,127.77766418457031,43.900001525878906,33.30177688598633,34.90188217163086,445.251708984375,32.53882598876953,57.11370849609375,32.1295280456543,16.408945083618164,188.38369750976562,8.850000381469727,23.822341918945312,150.7428741455078,6.880000114440918,40.373226165771484,34.04361343383789,23.568206787109375
2024-12-13,27.09000015258789,40.084983825683594,16.27589988708496,34.540000915527344,141.41819763183594,55.57395553588867,96.71168518066406,31.68511962890625,188.9464569091797,126.10140228271484,44.189998626708984,33.10319137573242,34.28485870361328,442.983642578125,32.380340576171875,57.77253723144531,31.349781036376953,16.445005416870117,197.7605743408203,11.100000381469727,24.05475616455078,150.85122680664062,6.789999961853027,40.52262496948242,34.00437545776367,23.58777618408203
2024-12-16,27.739999771118164,42.146888732910156,16.309667587280273,34.33000183105469,141.72726440429688,55.14567565917969,96.72139739990234,32.82988357543945,195.75498962402344,127.7925033569336,42.150001525878906,33.14291000366211,34.501895904541016,447.2622375488281,32.64778137207031,57.4387092590332,30.81995391845703,17.205366134643555,198.97080993652344,13.09000015258789,22.999210357666016,151.58018493652344,6.989999771118164,40.75,34.023990631103516,23.519290924072266
2024-12-17,27.489999771118164,42.440040588378906,16.31810760498047,34.38999938964844,141.228759765625,55.154991149902344,97.17817687988281,32.65070343017578,194.52069091796875,127.89141082763672,43.2400016784668,33.2124137878418,34.252891540527344,450.1047058105469,32.895416259765625,56.83977508544922,30.44007682800293,17.002016067504883,197.43588256835938,11.229999542236328,22.389129638671875,151.6097412109375,7.090000152587891,40.927947998046875,34.00437545776367,23.57799530029297
2024-12-18,26.219999313354492,42.1175651550293,16.13239097595215,33.70000076293945,137.95851135253906,54.45670700073242,96.49787139892578,31.436256408691406,187.5330047607422,125.33001708984375,42.20000076293945,32.53725051879883,32.987953186035156,433.1983642578125,31.64735221862793,55.74009323120117,30.070199966430664,16.97549057006836,192.41781616210938,11.600000381469727,23.086368560791016,148.64471435546875,7.0,40.13706588745117,33.29799270629883,23.157304763793945
2024-12-19,26.59000015258789,41.765777587890625,15.904458999633789,33.880001068115234,138.27755737304688,54.52187728881836,96.07023620605469,31.396440505981445,187.6425018310547,120.2962417602539,41.70000076293945,32.78547286987305,32.918235778808594,432.841796875,31.637449264526367,56.02483367919922,30.460067749023438,15.764217376708984,191.5126190185547,10.550000190734863,22.505334854125977,147.84681701660156,7.019999980926514,40.1172981262207,33.15082550048828,23.118173599243164
2024-12-20,26.75,42.78207015991211,15.988875389099121,34.189998626708984,138.09808349609375,55.33188247680664,96.56590270996094,31.933982849121094,190.52914428710938,125.19155883789062,41.209999084472656,33.1528434753418,32.36046600341797,432.4158935546875,31.59782600402832,55.838279724121094,31.489734649658203,15.083431243896484,194.0413055419922,12.609999656677246,23.066999435424805,149.4031982421875,7.099999904632568,39.563682556152344,33.366668701171875,23.020341873168945
2024-12-23,26.780000686645508,42.91887283325195,15.836922645568848,34.2599983215332,139.7033233642578,55.92775344848633,95.7203598022461,32.46157455444336,193.73434448242188,125.39925384521484,41.38999938964844,33.01383590698242,33.17719268798828,431.078857421875,31.47896385192871,55.06261444091797,32.579376220703125,14.941967964172363,204.0282440185547,15.579999923706055,23.386566162109375,150.3094482421875,7.210000038146973,38.80246353149414,33.55307388305664,23.147525787353516
2024-12-24,27.229999542236328,44.873287200927734,15.862251281738281,34.54999923706055,141.2487030029297,55.946372985839844,95.83699798583984,32.6407470703125,195.20753479003906,125.42891693115234,42.119998931884766,33.32163619995117,33.565643310546875,435.1197204589844,31.756311416625977,55.563358306884766,32.7093391418457,16.020620346069336,203.0147705078125,14.59000015258789,23.250993728637695,151.94464111328125,7.050000190734863,39.702083587646484,33.78853225708008,23.29427146911621
2024-12-26,,46.84724807739258,,,,,,,194.6998748779297,,,,,433.9114074707031,,55.33753204345703,,15.914522171020508,199.79730224609375,17.540000915527344,,,,,,
2024-12-27,26.6200008392334,45.60618591308594,15.760947227478027,34.459999084472656,139.7930450439453,56.14189147949219,95.88558959960938,32.152984619140625,191.8729248046875,128.37599182128906,41.15999984741211,33.311702728271484,33.15727996826172,426.4040832519531,31.18180274963379,55.20988845825195,31.98957061767578,16.047143936157227,198.39028930664062,16.969999313354492,23.5415096282959,150.76258850097656,7.059999942779541,39.34619140625,33.68061828613281,23.44102668762207
2024-12-30,26.31999969482422,45.63551330566406,15.879130363464355,34.119998931884766,139.40423583984375,56.30948257446289,95.22470092773438,31.90411376953125,190.35995483398438,125.17178344726562,41.08000183105469,32.84504318237305,32.69911575317383,420.7586975097656,30.795495986938477,54.8858757019043,32.1295280456543,17.22304916381836,197.1702117919922,19.309999465942383,23.434986114501953,148.4910430908203,6.860000133514404,38.851890563964844,33.28995895385742,23.26432991027832
2024-12-31,26.079999923706055,44.99055480957031,15.810909271240234,34.189998626708984,139.86285400390625,56.80293273925781,96.18685913085938,31.515892028808594,188.42886352539062,126.63544464111328,41.13999938964844,32.88475799560547,32.35050582885742,417.4605712890625,30.498342514038086,54.974246978759766,31.389766693115234,17.019697189331055,194.3168182373047,16.81999969482422,23.30909538269043,148.13548278808594,6.860000133514404,38.80246353149414,33.30973815917969,23.293785095214844
2025-01-02,26.18000030517578,43.07522964477539,15.84501838684082,33.95000076293945,139.7830810546875,57.6036262512207,95.73979949951172,31.53580093383789,188.55825805664062,122.56095123291016,41.130001068115234,32.57696533203125,33.11743927001953,414.568603515625,30.31014060974121,56.1033821105957,32.23949432373047,16.56878662109375,198.34109497070312,15.930000305175781,23.221942901611328,148.0169677734375,7.059999942779541,38.644287109375,33.349300384521484,23.293785095214844
2025-01-03,26.65999984741211,44.42377471923828,15.776795387268066,34.20000076293945,141.47801208496094,57.95742416381836,96.28404998779297,31.963848114013672,190.9073944091797,123.678466796875,40.900001525878906,32.4776725769043,33.406280517578125,419.29290771484375,30.65682601928711,56.11320114135742,33.70901107788086,17.18768310546875,205.25814819335938,16.68000030517578,23.638347625732422,150.36753845214844,7.159999847412109,38.96063995361328,33.74489974975586,23.411575317382812
2025-01-06,27.049999237060547,45.53779220581055,15.71710205078125,34.0099983215332,138.60658264160156,57.3615608215332,103.72865295410156,32.700469970703125,195.96401977539062,124.66742706298828,40.15999984741211,31.91171646118164,34.77082061767578,423.7497863769531,30.93416976928711,55.03315353393555,34.828651428222656,17.329147338867188,216.47496032714844,16.459999084472656,23.667400360107422,149.8934783935547,6.949999809265137,39.16823959350586,33.6756706237793,23.46065902709961
2025-01-07,26.399999618530273,45.22507858276367,15.572125434875488,34.099998474121094,138.8458709716797,58.37639617919922,103.08719635009766,32.53125,194.5903778076172,122.353271484375,40.400001525878906,31.921648025512695,34.10348892211914,418.3222961425781,30.528057098388672,54.80732727050781,32.74931716918945,17.09042739868164,208.0229949951172,14.680000305175781,23.69645118713379,148.5897674560547,7.260000228881836,38.92109298706055,33.51742935180664,23.5391845703125
2025-01-08,26.40999984741211,41.53124237060547,15.576387405395508,34.0099983215332,138.8059844970703,58.93502426147461,101.12401580810547,32.282386779785156,193.05746459960938,118.03154754638672,40.25,32.189727783203125,33.695125579833984,420.4913024902344,30.696447372436523,54.55204772949219,32.6993408203125,17.170001983642578,203.7920684814453,12.380000114440918,24.151592254638672,149.05397033691406,6.909999847412109,39.365962982177734,33.57676696777344,23.617719650268555
2025-01-09,26.700000762939453,,15.691516876220703,34.099998474121094,138.94558715820312,58.64639663696289,103.1746826171875,32.37197494506836,,115.9250717163086,40.25,32.666324615478516,33.65528106689453,,30.676633834838867,,32.489410400390625,,,,24.40337371826172,148.8959503173828,6.840000152587891,39.2572135925293,33.655887603759766,23.28396987915039
2025-01-10,26.0,40.95469284057617,15.49537181854248,33.29999923706055,136.78260803222656,58.41364288330078,103.88414764404297,31.983749389648438,191.15625,115.46026611328125,39.779998779296875,31.599750518798828,33.993927001953125,414.9350280761719,30.300233840942383,53.786190032958984,31.709659576416016,16.966650009155273,205.02198791503906,13.0,23.957916259765625,147.20709228515625,6.710000038146973,39.870147705078125,33.19105911254883,23.303600311279297
2025-01-13,25.969999313354492,40.60289764404297,15.444204330444336,33.459999084472656,135.48561096191406,58.162254333496094,103.05804443359375,31.774709701538086,190.13099670410156,110.84185791015625,39.31999969482422,31.559974670410156,33.565643310546875,413.1919250488281,30.18136978149414,53.12834930419922,31.05987548828125,18.10719108581543,198.1246337890625,11.0600004196167,24.955358505249023,147.17745971679688,6.619999885559082,39.24733352661133,33.052589416503906,23.14653778076172
2025-01-14,25.84000015258789,38.26737976074219,15.427149772644043,33.900001525878906,135.78492736816406,58.8791618347168,104.94349670410156,31.55571174621582,188.78721618652344,114.38230895996094,38.5,31.798612594604492,32.77879333496094,411.6865234375,30.052600860595703,53.413089752197266,30.77996826171875,18.761451721191406,198.2131805419922,11.989999771118164,25.071561813354492,146.960205078125,6.679999828338623,38.88154983520508,33.07238006591797,23.11709213256836
2025-01-15,26.559999465942383,38.35532760620117,15.67872142791748,34.540000915527344,133.98907470703125,59.12123107910156,106.77062225341797,32.56111145019531,194.65011596679688,116.61734008789062,39.02000045776367,32.60402297973633,34.00388717651367,422.2245178222656,30.82521629333496,54.16911697387695,31.789636611938477,18.796817779541016,203.47723388671875,12.989999771118164,25.042510986328125,149.31076049804688,6.710000038146973,39.12869644165039,33.507537841796875,23.37230682373047
2025-01-16,26.209999084472656,37.554019927978516,15.734161376953125,34.81999969482422,132.5823516845703,58.944332122802734,106.76091003417969,32.143028259277344,192.02223205566406,113.54169464111328,38.2400016784668,32.68356704711914,33.7548828125,420.5110778808594,30.696447372436523,53.452362060546875,31.139848709106445,18.955963134765625,211.33883666992188,13.470000267028809,23.560876846313477,149.705810546875,6.539999961853027,39.178131103515625,33.655887603759766,23.568634033203125
2025-01-17,26.84000015258789,38.208740234375,15.75120735168457,35.27000045776367,133.0312957763672,59.94054412841797,105.34196472167969,32.65070343017578,195.09805297851562,115.68772888183594,39.5,32.80289077758789,33.88437271118164,424.91845703125,30.98369598388672,54.00220489501953,32.10953140258789,19.16815948486328,208.10169982910156,12.949999809265137,23.48340606689453,151.9971160888672,6.53000020980835,39.38573455810547,34.04159927368164,23.814043045043945
2025-01-20,27.299999237060547,,16.032634735107422,35.720001220703125,133.9491729736328,59.52157974243164,107.59671783447266,33.08870315551758,,119.03038787841797,41.06999969482422,32.6239128112793,34.6612548828125,,31.23133087158203,,32.51940155029297,,,,23.802974700927734,151.9971160888672,6.480000019073486,39.80094528198242,34.486656188964844,23.804222106933594
