Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-04-27,166.00509643554688,109.81999969482422,106.78316497802734,297.77801513671875,160.19000244140625
2023-04-28,167.25694274902344,105.44999694824219,106.53504180908203,300.15185546875,164.30999755859375
2023-05-01,167.16819763183594,102.05000305175781,106.39610290527344,298.4911193847656,161.8300018310547
2023-05-02,166.13316345214844,103.62999725341797,104.53019714355469,298.3446044921875,160.30999755859375
2023-05-03,165.0587615966797,103.6500015258789,104.61952209472656,297.3579406738281,160.61000061035156
2023-05-04,163.42247009277344,104.0,103.9049301147461,298.3446044921875,161.1999969482422
2023-05-05,171.09140014648438,105.66000366210938,104.7783203125,303.46337890625,170.05999755859375
2023-05-08,171.02236938476562,105.83000183105469,106.9618148803711,301.5097351074219,171.7899932861328
2023-05-09,169.3170928955078,106.62000274658203,106.54497528076172,299.8977966308594,169.14999389648438
2023-05-10,171.08151245117188,110.19000244140625,110.91197204589844,305.0849609375,168.5399932861328
2023-05-11,171.26881408691406,112.18000030517578,115.69583129882812,302.9358825683594,172.0800018310547
2023-05-12,170.34097290039062,110.26000213623047,116.62879180908203,301.822265625,167.97999572753906
2023-05-15,169.847412109375,111.19999694824219,115.63628387451172,302.3009338378906,166.35000610351562
2023-05-16,169.847412109375,113.4000015258789,118.6137924194336,304.5281982421875,166.52000427246094
2023-05-17,170.45941162109375,115.5,119.93382263183594,307.406494140625,173.86000061035156
2023-05-18,172.78892517089844,118.1500015258789,121.90888977050781,311.8315124511719,176.88999938964844
2023-05-19,172.8975067138672,116.25,121.83940887451172,311.65533447265625,180.13999938964844
2023-05-22,171.9499053955078,115.01000213623047,124.11225128173828,314.4356994628906,188.8699951171875
2023-05-23,169.34397888183594,114.98999786376953,121.64090728759766,308.6399841308594,185.77000427246094
2023-05-24,169.62037658691406,116.75,119.99337005615234,307.2596435546875,182.89999389648438
2023-05-25,170.75555419921875,115.0,122.55402374267578,319.0761413574219,184.47000122070312
2023-05-26,173.16400146484375,120.11000061035156,123.675537109375,325.8997497558594,193.1699981689453
2023-05-30,175.00982666015625,121.66000366210938,122.74259185791016,324.2550354003906,201.16000366210938
2023-05-31,174.9604949951172,120.58000183105469,121.94859313964844,321.4942932128906,203.92999267578125
2023-06-01,177.7637939453125,122.7699966430664,122.7922134399414,325.5962219238281,207.52000427246094
2023-06-02,178.61268615722656,124.25,123.7350845336914,328.3570556640625,213.97000122070312
2023-06-05,177.26039123535156,125.30000305175781,125.0650405883789,328.8857421875,217.61000061035156
2023-06-06,176.8951873779297,126.61000061035156,126.35529327392578,326.6732177734375,221.30999755859375
2023-06-07,175.52313232421875,121.2300033569336,121.58135986328125,316.5894775390625,224.57000732421875
2023-06-08,178.23764038085938,124.25,121.22406768798828,318.429931640625,234.86000061035156
2023-06-09,178.62258911132812,123.43000030517578,121.31338500976562,319.9278564453125,244.39999389648438
2023-06-12,181.416015625,126.56999969482422,122.71281433105469,324.88165283203125,249.8300018310547
2023-06-13,180.9422149658203,126.66000366210938,122.9013900756836,327.2703857421875,258.7099914550781
2023-06-14,181.5739288330078,126.41999816894531,122.74259185791016,330.2563171386719,256.7900085449219
2023-06-15,183.60736083984375,127.11000061035156,124.15193939208984,340.7903747558594,255.89999389648438
2023-06-16,182.5314178466797,125.48999786376953,122.60363006591797,335.14154052734375,260.5400085449219
2023-06-20,182.6202392578125,125.77999877929688,122.17686462402344,330.9513854980469,274.45001220703125
2023-06-21,181.5838165283203,124.83000183105469,119.64598846435547,326.5556945800781,259.4599914550781
2023-06-22,184.58456420898438,130.14999389648438,122.22650146484375,332.5765686035156,264.6099853515625
2023-06-23,184.26869201660156,129.3300018310547,121.42256164550781,327.9850158691406,256.6000061035156
2023-06-26,182.8769073486328,127.33000183105469,117.45255279541016,321.6998596191406,241.0500030517578
2023-06-27,185.63088989257812,129.17999267578125,117.44263458251953,327.54449462890625,250.2100067138672
2023-06-28,186.80551147460938,129.0399932861328,119.27876281738281,328.797607421875,256.239990234375
2023-06-29,187.14111328125,127.9000015258789,118.20687103271484,328.01434326171875,257.5
2023-06-30,191.4645538330078,130.36000061035156,118.8023681640625,333.38916015625,261.7699890136719
2023-07-03,189.97402954101562,130.22000122070312,119.00086975097656,330.89263916015625,279.82000732421875
2023-07-05,188.85862731933594,130.3800048828125,120.83699035644531,331.04931640625,282.4800109863281
2023-07-06,189.3324432373047,128.36000061035156,119.20928955078125,334.10382080078125,276.5400085449219
2023-07-07,188.217041015625,129.77999877929688,118.5840072631836,330.1387634277344,274.42999267578125
2023-07-10,186.17376708984375,127.12999725341797,115.57673645019531,324.86199951171875,269.6099853515625
2023-07-11,185.65057373046875,128.77999877929688,116.26155090332031,325.4886169433594,269.7900085449219
2023-07-12,187.31878662109375,130.8000030517578,118.03812408447266,330.1192321777344,271.989990234375
2023-07-13,188.07882690429688,134.3000030517578,123.60607147216797,335.464599609375,277.8999938964844
2023-07-14,188.22689819335938,134.67999267578125,124.47946166992188,337.9903869628906,281.3800048828125
2023-07-17,191.4842529296875,133.55999755859375,123.71524810791016,338.47015380859375,290.3800048828125
2023-07-18,191.2276153564453,132.8300018310547,122.83192443847656,351.94122314453125,293.3399963378906
2023-07-19,192.57994079589844,135.36000061035156,121.11488342285156,347.623779296875,291.260009765625
2023-07-20,190.63539123535156,129.9600067138672,118.30610656738281,339.5861511230469,262.8999938964844
2023-07-21,189.4607391357422,130.0,119.11995697021484,336.5513000488281,260.0199890136719
2023-07-24,190.26031494140625,128.8000030517578,120.61863708496094,337.8631591796875,269.05999755859375
2023-07-25,191.11904907226562,129.1300048828125,121.29354095458984,343.60992431640625,265.2799987792969
2023-07-26,191.98770141601562,128.14999389648438,128.30059814453125,330.67724609375,264.3500061035156
2023-07-27,190.7241973876953,128.25,128.4296112060547,323.77532958984375,255.7100067138672
2023-07-28,193.30052185058594,132.2100067138672,131.5857696533203,331.2646484375,266.44000244140625
2023-07-31,193.91249084472656,133.67999267578125,131.7247314453125,328.8661804199219,267.42999267578125
2023-08-01,193.0833282470703,131.69000244140625,130.56350708007812,329.2773132324219,261.07000732421875
2023-08-02,190.09246826171875,128.2100067138672,127.41728210449219,320.6229553222656,254.11000061035156
2023-08-03,188.70071411132812,128.91000366210938,127.48672485351562,319.8006286621094,259.32000732421875
2023-08-04,179.63925170898438,139.57000732421875,127.1492919921875,320.8970947265625,253.86000061035156
2023-08-07,176.53982543945312,142.22000122070312,130.5436248779297,323.1781311035156,251.4499969482422
2023-08-08,177.4775848388672,139.94000244140625,130.4146270751953,319.203369140625,249.6999969482422
2023-08-09,175.8883819580078,137.85000610351562,128.6876678466797,315.463623046875,242.19000244140625
2023-08-10,175.6711883544922,138.55999755859375,128.7174530029297,316.14892578125,245.33999633789062
2023-08-11,175.73049926757812,138.41000366210938,128.58840942382812,314.2692565917969,242.64999389648438
2023-08-14,177.3811492919922,140.57000732421875,130.3451385498047,317.2356262207031,239.75999450683594
2023-08-15,175.39443969726562,137.6699981689453,128.8067626953125,315.1013488769531,232.9600067138672
2023-08-16,174.52464294433594,135.07000732421875,127.7348861694336,314.3361511230469,225.60000610351562
2023-08-17,171.98439025878906,133.97999572753906,128.94570922851562,310.8827819824219,219.22000122070312
2023-08-18,172.46873474121094,133.22000122070312,126.5041732788086,310.49041748046875,215.49000549316406
2023-08-21,173.80308532714844,134.67999267578125,127.40733337402344,315.78814697265625,231.27999877929688
2023-08-22,175.17697143554688,134.25,128.1120147705078,316.357177734375,233.19000244140625
2023-08-23,179.02191162109375,135.52000427246094,131.37733459472656,320.811279296875,236.86000061035156
2023-08-24,174.33682250976562,131.83999633789062,128.8067626953125,313.9142761230469,230.0399932861328
2023-08-25,176.54100036621094,133.25999450683594,128.90603637695312,316.8673095703125,238.58999633789062
2023-08-28,178.10272216796875,133.13999938964844,130.0275421142578,317.57373046875,238.82000732421875
2023-08-29,181.98716735839844,134.91000366210938,133.5608367919922,322.1945495605469,257.17999267578125
2023-08-30,185.4762725830078,135.07000732421875,134.86105346679688,322.5673828125,256.8999938964844
2023-08-31,185.6937255859375,138.00999450683594,135.14886474609375,321.5568542480469,258.0799865722656
2023-09-01,187.26531982421875,138.1199951171875,134.64268493652344,322.4397888183594,245.00999450683594
2023-09-05,187.50253295898438,137.27000427246094,134.75184631347656,327.2372741699219,256.489990234375
2023-09-06,180.7911834716797,135.36000061035156,133.45169067382812,326.5799865722656,251.9199981689453
2023-09-07,175.503173828125,137.85000610351562,134.2456817626953,323.6662292480469,251.49000549316406
2023-09-08,176.115966796875,138.22999572753906,135.35728454589844,327.94366455078125,248.5
2023-09-11,177.2823486328125,143.10000610351562,135.89321899414062,331.544189453125,273.5799865722656
2023-09-12,174.25775146484375,141.22999572753906,134.32505798339844,325.490966796875,267.4800109863281
2023-09-13,172.19200134277344,144.85000610351562,135.68482971191406,329.6998291015625,271.29998779296875
2023-09-14,173.7042694091797,144.72000122070312,137.0644073486328,332.28985595703125,276.0400085449219
2023-09-15,172.9827117919922,140.38999938964844,136.36959838867188,323.9703063964844,274.3900146484375
2023-09-18,175.90841674804688,139.97999572753906,137.17356872558594,322.83221435546875,265.2799987792969
2023-09-19,176.99569702148438,137.6300048828125,137.00482177734375,322.4300231933594,266.5
2023-09-20,173.4571533203125,135.2899932861328,132.737060546875,314.6990966796875,262.5899963378906
2023-09-21,171.91522216796875,129.3300018310547,129.46182250976562,313.4826354980469,255.6999969482422
2023-09-22,172.76524353027344,129.1199951171875,129.2732391357422,311.01031494140625,244.8800048828125
2023-09-25,174.04029846191406,131.27000427246094,130.12680053710938,311.5303039550781,246.99000549316406
2023-09-26,169.968017578125,125.9800033569336,127.60584259033203,306.23248291015625,244.1199951171875
2023-09-27,168.45574951171875,125.9800033569336,129.56109619140625,306.8702087402344,240.5
2023-09-28,168.71273803710938,125.9800033569336,131.3177947998047,307.7041015625,246.3800048828125
2023-09-29,169.2267608642578,127.12000274658203,129.87867736816406,309.7742004394531,250.22000122070312
2023-10-02,171.73731994628906,129.4600067138672,133.16384887695312,315.7096862792969,251.60000610351562
2023-10-03,170.40293884277344,124.72000122070312,131.43690490722656,307.4588623046875,246.52999877929688
2023-10-04,171.64833068847656,127.0,134.22581481933594,312.9234313964844,261.1600036621094
2023-10-05,172.8838653564453,125.95999908447266,134.05711364746094,313.3158264160156,260.04998779296875
2023-10-06,175.43399047851562,127.95999908447266,136.5482940673828,321.0663757324219,260.5299987792969
2023-10-09,176.91661071777344,128.25999450683594,137.38197326660156,323.5779113769531,259.6700134277344
2023-10-10,176.32354736328125,129.47999572753906,137.02467346191406,322.17498779296875,263.6199951171875
2023-10-11,177.7172393798828,131.8300018310547,139.4960174560547,326.1286926269531,262.989990234375
2023-10-12,178.61671447753906,132.3300018310547,137.9278564453125,324.8924865722656,258.8699951171875
2023-10-13,176.77821350097656,129.7899932861328,136.32992553710938,321.5274963378906,251.1199951171875
2023-10-16,176.64974975585938,132.5500030517578,138.056884765625,326.3445129394531,253.9199981689453
2023-10-17,175.09791564941406,131.47000122070312,138.67222595214844,325.7754821777344,254.85000610351562
2023-10-18,173.80308532714844,128.1300048828125,136.9254608154297,323.8623962402344,242.67999267578125
2023-10-19,173.42750549316406,128.39999389648438,136.71701049804688,325.04949951171875,220.11000061035156
2023-10-20,170.87738037109375,125.16999816894531,134.58314514160156,320.48748779296875,211.99000549316406
2023-10-23,170.99600219726562,126.55999755859375,135.4763641357422,323.08734130859375,212.0800018310547
2023-10-24,171.43089294433594,128.55999755859375,137.76902770996094,324.2744445800781,216.52000427246094
2023-10-25,169.1179962158203,121.38999938964844,124.66804504394531,334.2225341796875,212.4199981689453
2023-10-26,164.95677185058594,119.56999969482422,121.36302185058594,321.6843566894531,205.75999450683594
2023-10-27,166.27137756347656,127.73999786376953,121.25383758544922,323.56805419921875,207.3000030517578
2023-10-30,168.31736755371094,132.7100067138672,123.52667236328125,330.9261474609375,197.36000061035156
2023-10-31,168.7918243408203,133.08999633789062,123.14952850341797,331.7109680175781,200.83999633789062
2023-11-01,171.95474243164062,137.0,125.50174713134766,339.5203552246094,205.66000366210938
2023-11-02,175.51307678222656,138.07000732421875,126.53395080566406,341.7277526855469,218.50999450683594
2023-11-03,174.60369873046875,138.60000610351562,128.1318817138672,346.1229248046875,219.9600067138672
2023-11-06,177.15379333496094,139.74000549316406,129.2732391357422,349.7823791503906,219.27000427246094
2023-11-07,179.71383666992188,142.7100067138672,129.9878387451172,353.7066955566406,222.17999267578125
2023-11-08,180.77142333984375,142.0800018310547,130.851318359375,356.326171875,222.11000061035156
2023-11-09,180.29698181152344,140.60000610351562,129.26332092285156,353.8636169433594,209.97999572753906
2023-11-10,184.4834747314453,143.55999755859375,131.595703125,362.6737060546875,214.64999389648438
2023-11-13,182.8999481201172,142.58999633789062,131.0994415283203,359.7402648925781,223.7100067138672
2023-11-14,185.51278686523438,145.8000030517578,132.6179656982422,363.2622985839844,237.41000366210938
2023-11-15,186.07693481445312,143.1999969482422,133.61045837402344,363.4098205566406,242.83999633789062
